DATE,ADVANCE,DECLINE,UP VOL,DN VOL,DJIA,NYSE,TREND,TREND,A-D,SUMMATION,OSC UNCH'D,OSC TO 0,UV-DV,TREND,TREND,UV-DV,SUMMATION,OSC UNCH'D,OSC TO 0,10%,5%,PRICE,UNCHANGED
14-Nov-19,1675,1260,1341449,1830485,27781.96,415,105.68,151.79,-46.11,2932.85,60,982,-489036,-14818,79666,-94485,1647027,-109303,1780392,27383.81,27122.36,261.45,27645.26
15-Nov-19,1825,1104,2554889,762465,28004.89,721,167.21,180.25,-13.04,2919.81,154,415,1792424,165906,165304,602,1647628,166507,154476,27445.92,27166.49,279.43,27725.35
18-Nov-19,1267,1674,1262225,2064008,28036.22,-407,109.79,150.88,-41.1,2878.71,69,891,-801783,69137,116950,-47813,1599816,21324,977583,27504.95,27209.98,294.97,27799.93
19-Nov-19,1398,1526,1426055,2088976,27934.02,-128,86.01,136.94,-50.93,2827.78,35,1054,-662921,-4069,77956,-82025,1517790,-86094,1554410,27547.86,27246.18,301.68,27849.54
20-Nov-19,1275,1654,1709425,2357763,27821.09,-379,39.51,111.14,-71.63,2756.15,-32,1401,-648338,-68496,41642,-110137,1407653,-178633,2024115,27575.18,27274.92,300.26,27875.44
21-Nov-19,1174,1748,2032497,1548126,27766.29,-574,-21.84,76.89,-98.73,2657.42,-121,1854,484371,-13209,63778,-76987,1330666,-90196,1449547,27594.29,27299.49,294.8,27889.09
22-Nov-19,1753,1173,2115374,1053522,27875.62,580,38.34,102.04,-63.7,2593.72,-25,1249,1061852,94297,113682,-19385,1311281,74912,462608,27622.42,27328.3,294.13,27916.55
25-Nov-19,2145,808,2520386,913034,28066.47,1337,168.21,163.79,4.42,2598.14,173,84,1607352,245603,188365,57237,1368518,302840,-841905,27666.83,27365.21,301.62,27968.45
26-Nov-19,1585,1347,2394663,2241075,28121.68,238,175.19,167.5,7.69,2605.83,183,29,153588,236401,186626,49775,1418293,286176,-709317,27712.31,27403.03,309.28,28021.6
27-Nov-19,1845,1087,2254644,815021,28164,758,233.47,197.03,36.44,2642.27,270,-459,1439623,356723,249276,107447,1525740,464170,-1684770,27757.48,27441.08,316.4,28073.89
29-Nov-19,1030,1884,464555,1326675,28051.41,-854,124.72,144.47,-19.75,2622.52,105,500,-862120,234839,193706,41132,1566872,275971,-546678,27786.88,27471.6,315.28,28102.16
2-Dec-19,816,2142,1027017,2202591,27783.04,-1326,-20.35,70.95,-91.3,2531.21,-112,1714,-1175574,93798,125242,-31445,1535428,62353,691249,27786.49,27487.17,299.32,28085.82
3-Dec-19,1134,1805,1223746,2354216,27502.81,-671,-85.42,33.85,-119.27,2411.95,-205,2181,-1130470,-28629,62457,-91086,1444342,-119715,1702004,27758.12,27487.95,270.17,28028.3
4-Dec-19,2039,913,2782115,908215,27649.78,1126,35.73,88.46,-52.73,2359.21,-17,1038,1873900,161624,153029,8595,1452936,170219,-1678,27747.29,27496.04,251.25,27998.54
5-Dec-19,1580,1356,1690652,1574961,27677.79,224,54.55,95.24,-40.68,2318.53,14,828,115691,157031,151162,5868,1458805,162899,45530,27740.34,27505.13,235.21,27975.55
6-Dec-19,2194,750,2727663,731532,28015.06,1444,193.5,162.68,30.82,2349.35,224,-392,1996131,340941,243411,97530,1556335,438471,-1512130,27767.81,27530.63,237.19,28005
9-Dec-19,1476,1450,1727995,1589061,27909.6,26,176.75,155.84,20.91,2370.26,198,-220,138934,320740,238187,82553,1638888,403293,-1247771,27781.99,27549.57,232.42,28014.41
10-Dec-19,1496,1454,1745797,1552728,27881.72,42,163.27,150.15,13.12,2383.38,176,-86,193069,307973,235931,72042,1710930,380015,-1060825,27791.96,27566.18,225.78,28017.75
11-Dec-19,1866,1055,1763412,1393271,27911.3,811,228.05,183.19,44.85,2428.24,273,-624,370141,314190,242641,71548,1782478,385738,-1045228,27803.9,27583.44,220.46,28024.36
12-Dec-19,1888,1094,3012914,944065,28132.05,794,284.64,213.73,70.91,2499.14,356,-1063,2068849,489656,333952,155704,1938182,645359,-2468718,27836.71,27610.87,225.84,28062.56
13-Dec-19,1508,1411,1571962,2187004,28135.38,97,265.88,207.9,57.98,2557.13,324,-836,-615042,379186,286502,92684,2030866,471870,-1381806,27866.58,27637.09,229.49,28096.06
16-Dec-19,2045,919,2930797,1121600,28235.89,1126,351.89,253.8,98.09,2655.21,450,-1512,1809197,522200,362645,159555,2190453,681755,-2509348,27903.51,27667.03,236.48,28139.99
17-Dec-19,1845,1102,2218384,1471356,28267.16,743,391,278.26,112.74,2767.95,504,-1751,747028,544683,381864,162819,2353272,707502,-2548874,27939.88,27697.04,242.84,28182.71
18-Dec-19,1829,1142,2402945,1531047,28239.28,687,420.6,298.7,121.9,2889.86,543,-1896,871898,577404,406366,171039,2524310,748443,-2672329,27969.82,27724.15,245.66,28215.48
19-Dec-19,1751,1176,2297331,1397875,28376.96,575,436.04,312.51,123.53,3013.38,560,-1911,899456,609610,431020,178589,2702900,788199,-2783586,28010.53,27756.79,253.74,28264.27
20-Dec-19,1738,1209,3796049,2173865,28455.09,529,445.34,323.34,122,3135.38,567,-1873,1622184,710867,490578,220289,2923188,931155,-3474615,28054.99,27791.71,263.28,28318.27
23-Dec-19,1608,1323,1670048,1358342,28551.53,285,429.3,321.42,107.88,3243.27,537,-1620,311706,670951,481635,189316,3112504,860267,-2926054,28104.64,27829.7,274.94,28379.58
24-Dec-19,1635,1220,724572,570565,28515.45,415,427.87,326.1,101.77,3345.04,530,-1506,154007,619256,465253,154003,3266507,773260,-2306801,28145.72,27863.99,281.74,28427.46
26-Dec-19,1791,1124,1509746,616007,28621.39,667,451.79,343.14,108.64,3453.68,560,-1612,893739,646705,486678,160027,3426534,806732,-2393809,28193.29,27901.86,291.43,28484.72
27-Dec-19,1341,1575,855902,1512896,28645.26,-234,383.21,314.29,68.92,3522.6,452,-926,-656994,516335,429494,86841,3513375,603176,-1133639,28238.49,27939.03,299.46,28537.94
30-Dec-19,1263,1674,1363243,1644694,28462.14,-411,303.79,278.02,25.76,3548.36,330,-186,-281451,436556,393947,42609,3555984,479166,-373022,28260.85,27965.18,295.67,28556.52
31-Dec-19,1892,1033,2229499,631678,28538.44,859,359.31,307.07,52.24,3600.6,412,-633,1597821,552683,454141,98542,3654526,651225,-1319618,28288.61,27993.84,294.76,28583.37
2-Jan-20,1808,1147,1938395,1577151,28868.8,661,389.48,324.77,64.71,3665.31,454,-840,361244,533539,449496,84043,3738570,617582,-1063280,28346.63,28037.59,309.04,28655.67
3-Jan-20,1387,1543,1461156,2026304,28634.88,-156,334.93,300.73,34.2,3699.51,369,-315,-565148,423670,398764,24907,3763476,448577,-49556,28375.45,28067.46,308,28683.45
6-Jan-20,1557,1346,2047774,1643235,28703.38,211,322.54,296.24,26.29,3725.8,349,-177,404539,421757,399052,22705,3786181,444462,-9633,28408.25,28099.25,308.99,28717.24
7-Jan-20,1290,1652,1553490,1877614,28583.68,-362,254.08,263.33,-9.25,3716.55,245,430,-324124,347169,362894,-15725,3770456,331444,645936,28425.79,28123.47,302.32,28728.11
8-Jan-20,1743,1196,1864420,1770077,28745.09,547,283.37,277.51,5.86,3722.41,289,172,94343,321886,349466,-27580,3742877,294307,845899,28457.72,28154.56,303.16,28760.88
9-Jan-20,1641,1289,1925473,1681909,28956.9,352,290.24,281.24,9,3731.41,299,119,243564,314054,344171,-30117,3712760,283937,886273,28507.64,28194.67,312.97,28820.6
10-Jan-20,1364,1565,1291858,1960004,28823.77,-201,241.11,257.13,-16.01,3715.39,225,545,-668146,215834,293555,-77721,3635039,138113,1692532,28539.25,28226.13,313.12,28852.37
13-Jan-20,2053,864,2302485,1134782,28907.05,1189,335.9,303.72,32.18,3747.57,368,-275,1167703,311021,337262,-26242,3608798,284779,809609,28576.03,28260.18,315.85,28891.88
14-Jan-20,1678,1251,2168372,1490419,28939.67,427,345.01,309.88,35.13,3782.7,380,-322,677953,347714,354297,-6583,3602215,341131,472787,28612.39,28294.15,318.25,28930.64
15-Jan-20,1612,1289,1993032,1722767,29030.22,323,342.81,310.54,32.27,3814.97,375,-270,270265,339969,350095,-10126,3592089,329843,532365,28654.18,28330.95,323.23,28977.4
16-Jan-20,2046,851,2580548,925765,29297.64,1195,428.03,354.76,73.27,3888.24,501,-964,1654783,471451,415330,56121,3648210,527572,-594846,28718.52,28379.29,339.24,29057.76
17-Jan-20,1479,1430,1825081,1838994,29348.1,49,390.13,339.47,50.66,3938.9,441,-572,-13913,422915,393868,29047,3677257,451961,-128974,28781.48,28427.73,353.75,29135.23
21-Jan-20,1160,1786,1468648,2704499,29196.04,-626,288.51,291.2,-2.69,3936.2,286,340,-1235851,257038,312382,-55344,3621912,201694,1308572,28822.94,28466.14,356.79,29179.73
22-Jan-20,1451,1458,1583252,2056881,29186.27,-7,258.96,276.29,-17.33,3918.87,242,588,-473629,183971,273081,-89110,3532802,94861,1877062,28859.27,28502.15,357.12,29216.39
23-Jan-20,1459,1425,1810516,2070927,29160.09,34,236.47,264.18,-27.71,3891.16,209,763,-260411,139533,246407,-106874,3425929,32659,2170133,28889.35,28535.05,354.31,29243.66
24-Jan-20,848,2081,562634,3184017,28989.73,-1233,89.52,189.32,-99.8,3791.36,-10,1986,-2621383,-136559,103017,-239576,3186353,-376134,4415381,28899.39,28557.78,341.61,29241
27-Jan-20,619,2331,443290,3387975,28535.8,-1712,-90.63,94.25,-184.88,3606.48,-276,3422,-2944685,-417371,-49368,-368003,2818349,-785375,6574692,28863.03,28556.68,306.35,29169.38
28-Jan-20,2017,890,2516976,909034,28722.85,1127,31.13,145.89,-114.76,3491.72,-84,2212,1607942,-214840,33497,-248337,2570012,-463177,4503572,28849.01,28564.99,284.02,29133.04
29-Jan-20,1462,1453,1614524,1931164,28734.45,9,28.92,139.04,-110.13,3381.59,-81,2121,-316640,-225020,15991,-241011,2329001,-466031,4354181,28837.56,28573.46,264.09,29101.65
30-Jan-20,1513,1385,1799578,1875253,28859.44,128,38.83,138.49,-99.67,3281.93,-61,1932,-75675,-210086,11407,-221493,2107509,-431578,3998278,28839.75,28587.76,251.98,29091.73
31-Jan-20,611,2330,571161,3994785,28256.03,-1719,-136.96,45.62,-182.57,3099.35,-320,3332,-3423624,-531439,-160344,-371095,1736413,-902534,6519368,28781.37,28571.17,210.2,28991.57
3-Feb-20,1906,1024,2357784,1404187,28399.81,882,-35.06,87.44,-122.5,2976.85,-158,2292,953597,-382936,-104647,-278289,1458125,-661224,4904546,28743.22,28562.61,180.61,28923.83
4-Feb-20,2104,833,3129539,820905,28807.63,1271,95.55,146.62,-51.07,2925.78,44,1066,2308634,-113779,16017,-129796,1328329,-243574,2352338,28749.66,28574.86,174.8,28924.46
5-Feb-20,2228,695,2965464,1151170,29290.85,1533,239.29,215.93,23.36,2949.14,263,-204,1814294,79029,105931,-26902,1301427,52126,590170,28803.78,28610.66,193.12,28996.9
6-Feb-20,1404,1508,1918929,1981060,29379.77,-104,204.96,199.94,5.02,2954.16,210,110,-62131,64913,97528,-32615,1268812,32298,684599,28861.38,28649.11,212.26,29073.64
7-Feb-20,1053,1863,1143972,2578397,29102.51,-810,103.47,149.44,-45.98,2908.19,57,977,-1434425,-85021,20930,-105951,1162861,-190972,1928051,28885.49,28671.78,213.71,29099.2
10-Feb-20,1721,1211,1791712,1687050,29276.82,510,144.12,167.47,-23.35,2884.84,121,588,104662,-66053,25117,-91169,1071691,-157222,1666167,28924.62,28702.03,222.59,29147.21
11-Feb-20,2023,918,2633164,1075345,29276.34,1105,240.21,214.35,25.86,2910.7,266,-251,1557819,96334,101752,-5417,1066274,90917,199265,28959.79,28730.75,229.04,29188.84
12-Feb-20,1765,1158,2605474,1294620,29551.42,607,276.89,233.98,42.91,2953.61,320,-538,1310854,217786,162207,55579,1121853,273366,-838223,29018.96,28771.78,247.17,29266.13
13-Feb-20,1440,1484,1459551,2042383,29423.31,-44,244.8,220.08,24.72,2978.33,270,-225,-582832,137724,124955,12770,1134623,150494,-104897,29059.39,28804.36,255.03,29314.43
14-Feb-20,1505,1406,1458689,1962809,29398.08,99,230.22,214.03,16.19,2994.52,246,-77,-504120,73540,93501,-19962,1114661,53578,452811,29093.26,28834.05,259.21,29352.47
18-Feb-20,1215,1694,1556814,2163764,29232.19,-479,159.3,179.37,-20.08,2974.44,139,541,-606950,5491,58479,-52988,1061674,-47497,1012255,29107.15,28853.95,253.2,29360.36
19-Feb-20,1548,1372,2340605,1288028,29348.03,176,160.97,179.21,-18.24,2956.2,143,508,1052577,110200,108184,2016,1063690,112216,71894,29131.24,28878.66,252.58,29383.83
20-Feb-20,1798,1127,2093737,1877707,29219.98,671,211.97,203.8,8.17,2964.38,220,57,216030,120783,113576,7207,1070897,127989,-16147,29140.12,28895.72,244.39,29384.51
21-Feb-20,883,2048,1147688,2733515,28992.41,-1165,74.27,135.36,-61.08,2903.3,13,1235,-1585827,-49878,28606,-78484,992413,-128362,1441318,29125.35,28900.56,224.79,29350.13
24-Feb-20,295,2700,352501,4553994,27960.8,-2405,-173.65,8.34,-181.99,2721.3,-356,3284,-4201493,-465040,-182899,-282141,710273,-747180,4895631,29008.89,28853.57,155.32,29164.21
25-Feb-20,285,2714,612931,5052315,27081.36,-2429,-399.19,-113.53,-285.66,2435.64,-685,5028,-4439384,-862474,-395723,-466751,243522,-1329225,8005790,28816.14,28764.96,51.18,28867.32
26-Feb-20,1013,1948,1071702,4394019,26957.59,-935,-452.77,-154.6,-298.17,2137.48,-751,5212,-3322317,-1108458,-542053,-566405,-322883,-1674864,9653243,28630.28,28674.59,-44.31,28585.97
27-Feb-20,313,2700,489915,6637219,25766.64,-2387,-646.19,-266.22,-379.97,1757.51,-1026,6573,-6147304,-1612343,-822316,-790027,-1112911,-2402370,13398176,28343.92,28529.19,-185.27,28158.64
28-Feb-20,716,2308,2927915,5636434,25409.36,-1592,-740.77,-332.51,-408.26,1349.24,-1149,7016,-2708519,-1721961,-916626,-805335,-1918246,-2527295,13579400,28050.46,28373.2,-322.74,27727.72
2-Mar-20,2477,542,5099997,1336007,26703.32,1935,-473.2,-219.14,-254.06,1095.18,-727,4354,3763990,-1173366,-682595,-490771,-2409016,-1664136,8151274,27915.75,28289.71,-373.96,27541.79
3-Mar-20,1031,1946,1141877,5234330,25917.41,-915,-517.38,-253.93,-263.45,831.74,-781,4488,-4092453,-1465274,-853088,-612186,-3021202,-2077461,10166266,27715.91,28171.09,-455.18,27260.74
4-Mar-20,2557,423,4194829,828537,27090.86,2134,-252.24,-134.53,-117.71,714.03,-370,1984,3366292,-982118,-642119,-339999,-3361201,-1322116,5477858,27653.41,28117.08,-463.67,27189.74
5-Mar-20,327,2667,499341,5069540,26121.28,-2340,-461.02,-244.81,-216.21,497.82,-677,3647,-4570199,-1340926,-838523,-502403,-3863604,-1843329,8204728,27500.2,28017.29,-517.09,26983.1
6-Mar-20,543,2461,1002580,5513301,25864.78,-1918,-606.71,-328.47,-278.25,219.57,-885,4680,-4510721,-1657905,-1022133,-635772,-4499376,-2293678,10421771,27336.65,27909.67,-573.01,26763.64
9-Mar-20,70,2973,200714,8148135,23851.02,-2903,-836.34,-457.2,-379.14,-159.57,-1215,6367,-7947421,-2286857,-1368397,-918459,-5417835,-3205316,15163868,26988.09,27706.74,-718.65,26269.44
10-Mar-20,2304,696,6711135,784680,25018.16,1608,-591.91,-353.93,-237.98,-397.55,-830,3930,5926455,-1465526,-1003655,-461871,-5879707,-1927397,7310024,26791.1,27572.3,-781.21,26009.89
11-Mar-20,169,2858,265519,7118883,23553.22,-2689,-801.62,-470.69,-330.93,-728.48,-1133,5486,-6853364,-2004310,-1296140,-708169,-6587877,-2712479,11450909,26467.31,27371.35,-904.04,25563.27
12-Mar-20,67,2998,370877,8403060,21200.62,-2931,-1014.56,-593.7,-420.85,-1149.34,-1435,6982,-8032183,-2607097,-1632942,-974155,-7562031,-3581251,15901841,25940.64,27062.81,-1122.17,24818.47
13-Mar-20,2646,376,7157065,908212,23185.62,2270,-686.1,-450.52,-235.58,-1384.92,-922,3790,6248853,-1721502,-1238853,-482649,-8044681,-2204151,7448836,25665.14,26868.95,-1203.81,24461.32
16-Mar-20,1119,2934,511994,7172485,20188.52,-1815,-798.99,-518.74,-280.25,-1665.17,-1079,4526,-6660491,-2215401,-1509934,-705466,-8750147,-2920867,11188460,25117.48,26534.93,-1417.46,23700.02
17-Mar-20,1817,1202,5273732,2764516,21237.38,615,-747.59,-509.55,-238.04,-1953.21,-986,3775,2509216,-1742939,-1308977,-433962,-9184109,-2176901,6502343,24729.47,26270.05,-1540.59,23188.88
18-Mar-20,186,2853,585209,8087909,19898.92,-2667,-939.53,-617.43,-322.11,-2275.31,-1262,5180,-7502700,-2318915,-1618663,-700252,-9884361,-3019167,10985876,24246.41,25951.5,-1705.09,22541.33
19-Mar-20,2309,724,5659019,2153787,20087.19,1585,-687.08,-507.3,-179.77,-2455.09,-867,2729,3505232,-1736500,-1362468,-374032,-10258393,-2110533,5370111,23830.49,25658.28,-1827.79,22002.7
20-Mar-20,1316,1703,3410851,5603532,19173.98,-387,-657.07,-501.29,-155.78,-2610.87,-813,2303,-2192681,-1782119,-1403979,-378140,-10636533,-2160258,5402534,23364.84,25334.07,-1969.23,21395.61
23-Mar-20,676,2360,1961591,5255089,18591.93,-1684,-759.76,-560.43,-199.34,-2810.21,-959,3028,-3293498,-1933256,-1498455,-434802,-11071335,-2368058,6327974,22887.55,24996.96,-2109.41,20778.14
24-Mar-20,2791,244,7005481,453146,20704.91,2547,-429.09,-405.05,-24.03,-2834.24,-453,28,6552335,-1084697,-1095915,11218,-11060117,-1073479,-1297841,22669.28,24782.36,-2113.07,20556.21
25-Mar-20,2422,587,6607306,1576555,21200.55,1835,-202.68,-293.05,90.37,-2743.87,-112,-1920,5030751,-473153,-789582,316430,-10743687,-156723,-6485314,22522.41,24603.27,-2080.86,20441.55
26-Mar-20,2649,369,6570185,1178526,22552.17,2280,45.59,-164.4,209.99,-2533.88,256,-3944,5391659,113329,-480520,593849,-10149838,707177,-11169796,22525.39,24500.71,-1975.33,20550.06
27-Mar-20,655,2355,1050218,5163292,21636.78,-1700,-128.97,-241.18,112.21,-2421.67,-17,-2261,-4113074,-309312,-662148,352836,-9797002,43524,-7013198,22436.53,24357.52,-1920.99,20515.54
30-Mar-20,1801,1198,2984678,2699969,22327.48,603,-55.77,-198.97,143.2,-2278.47,87,-2777,284709,-249910,-614805,364895,-9432107,114986,-7182921,22425.62,24256.01,-1830.39,20595.23
31-Mar-20,1326,1660,2991878,3608471,21917.16,-334,-83.6,-205.72,122.13,-2156.35,39,-2404,-616593,-286578,-614894,328316,-9103791,41738,-6524589,22374.78,24139.07,-1764.3,20610.48
1-Apr-20,209,2801,462577,5489837,20943.51,-2592,-334.44,-325.04,-9.4,-2165.75,-344,-156,-5027260,-760646,-835513,74866,-9028924,-685780,-2183109,22231.65,23979.29,-1747.64,20484
2-Apr-20,1759,1198,4014947,2403463,21413.44,561,-244.89,-280.73,35.84,-2129.91,-209,-926,1611484,-523433,-713163,189730,-8839194,-333703,-4128296,22149.83,23851,-1701.17,20448.66
3-Apr-20,632,2340,2055085,4092071,21052.53,-1708,-391.2,-352.1,-39.11,-2169.01,-430,352,-2036986,-674788,-779354,104566,-8734629,-570223,-2661533,22040.1,23711.08,-1670.98,20369.12
6-Apr-20,2733,276,5806608,632722,22679.99,2457,-106.38,-211.64,105.26,-2063.75,-1,-2106,5173886,-89921,-481692,391771,-8342858,301850,-7533569,22104.09,23659.52,-1555.44,20548.65
7-Apr-20,2175,816,4982529,2047073,22653.86,1359,40.16,-133.11,173.27,-1890.48,213,-3252,2935456,212617,-310835,523451,-7819407,736068,-9732958,22159.07,23609.24,-1450.17,20708.9
8-Apr-20,2675,325,5486750,441395,23433.57,2350,271.14,-8.95,280.09,-1610.39,551,-5051,5045355,695891,-43025,738916,-7080491,1434806,-13343506,22286.52,23600.46,-1313.94,20972.57
9-Apr-20,2584,422,6236922,1662721,23719.37,2162,460.23,99.59,360.63,-1249.76,821,-6392,4574201,1083722,187836,895885,-6184606,1979607,-15938100,22429.8,23606.4,-1176.6,21253.2
13-Apr-20,750,2214,1540274,3743232,23390.77,-1464,267.8,21.41,246.39,-1003.37,514,-4414,-2202958,755054,68297,686757,-5497849,1441811,-12293331,22525.9,23595.62,-1069.72,21456.17
15-Apr-20,480,2493,572225,4650347,23504.35,-2013,39.72,-80.31,120.03,-883.34,160,-2241,-4078122,271736,-139024,410760,-5087089,682497,-7532710,22623.75,23591.06,-967.31,21656.43
16-Apr-20,1104,1864,1511906,3671733,23537.68,-760,58.26,-48.29,106.56,-441.92,165,-1966,-2159827,77377,-181890,259267,-4152298,336644,-4848691,22830.47,23604.37,-773.9,22056.57
17-Apr-20,2537,440,5257507,569620,24242.49,2097,262.14,58.97,203.16,-238.76,465,-3598,4687887,538428,61599,476829,-3675469,1015257,-8521321,22971.67,23636.27,-664.6,22307.07
20-Apr-20,670,2294,1207236,4032612,23650.44,-1624,73.52,-25.18,98.7,-140.06,172,-1802,-2825376,202048,-82750,284797,-3390672,486845,-5209100,23039.55,23636.98,-597.43,22442.11
21-Apr-20,588,2365,967260,4104601,23018.88,-1777,-111.53,-112.77,1.24,-138.82,-110,-135,-3137341,-131891,-235479,103588,-3287084,-28303,-2100062,23037.48,23606.08,-568.6,22468.89
22-Apr-20,2084,881,3561104,1470597,23475.82,1203,19.92,-46.98,66.9,-71.92,87,-1251,2090507,90349,-119180,209528,-3077555,299877,-3890692,23081.32,23599.56,-518.25,22563.07
23-Apr-20,1817,1135,4033430,1748647,23515.26,682,86.13,-10.53,96.66,24.74,183,-1750,2284783,309792,1018,308774,-2768781,618567,-5556918,23124.71,23595.35,-470.63,22654.08
24-Apr-20,1835,1107,3035562,2370101,23775.27,728,150.32,26.4,123.92,148.67,274,-2204,665461,345359,34240,311119,-2457663,656477,-5565893,23189.77,23604.35,-414.58,22775.19
27-Apr-20,2329,644,4268051,950701,24133.78,1685,303.79,109.33,194.46,343.13,498,-3391,3317350,642558,198396,444162,-2013501,1086720,-7796523,23284.17,23630.82,-346.65,22937.52
28-Apr-20,2139,822,4425217,1228919,24101.55,1317,405.11,169.71,235.4,578.52,641,-4067,3196298,897932,348291,549641,-1463860,1447573,-9545248,23365.91,23654.35,-288.45,23077.46
29-Apr-20,2628,365,5519181,1091614,24633.86,2263,590.9,274.37,316.52,895.05,907,-5423,4427567,1250895,552255,698641,-765219,1949536,-12023279,23492.7,23703.33,-210.63,23282.07
30-Apr-20,794,2161,2005596,4562580,24345.72,-1367,395.11,192.31,202.8,1097.85,598,-3458,-2556984,870108,396793,473315,-291904,1343422,-8122872,23578,23735.45,-157.45,23420.56
1-May-20,436,2534,421618,4334593,23723.69,-2098,145.8,77.79,68.01,1165.85,214,-1146,-3912975,391799,181304,210495,-81410,602294,-3607603,23592.57,23734.86,-142.29,23450.28
4-May-20,1369,1569,2221218,2554706,23749.76,-200,111.22,63.9,47.32,1213.17,159,-788,-333488,319271,155565,163706,82296,482976,-2791139,23608.29,23735.61,-127.32,23480.98
5-May-20,1644,1306,2282937,2851844,23883.09,338,133.9,77.61,56.29,1269.46,190,-936,-568907,230453,119341,111112,193408,341564,-1880667,23635.77,23742.98,-107.21,23528.56
6-May-20,900,2030,976432,3876163,23664.64,-1130,7.51,17.23,-9.72,1259.74,-2,192,-2899731,-82566,-31612,-50953,142455,-133519,885545,23638.66,23739.06,-100.41,23538.25
7-May-20,2145,771,3701581,1329613,23875.89,1374,144.16,85.06,59.09,1318.83,203,-979,2371968,162888,88567,74321,216776,237209,-1249214,23662.38,23745.9,-83.52,23578.86
11-May-20,1007,1913,1261164,3565537,24221.99,-906,205.36,126.04,79.31,1546.62,285,-1302,-2304373,245253,146137,99116,569325,344369,-1637952,23778.55,23797.52,-18.97,23759.58
12-May-20,679,2262,1133924,4051554,23764.78,-1583,26.52,40.59,-14.07,1532.55,12,294,-2917630,-71035,-7051,-63984,505342,-135019,1144659,23777.17,23795.88,-18.71,23758.46
13-May-20,326,2648,729691,5380991,23247.97,-2322,-208.33,-77.54,-130.79,1401.75,-339,2277,-4651300,-529062,-239264,-289798,215544,-818860,4977099,23724.25,23768.48,-44.23,23680.02
14-May-20,1614,1353,3822149,1775417,23625.34,261,-161.4,-60.61,-100.79,1300.97,-262,1754,2046732,-271482,-124964,-146518,69025,-418001,2512367,23714.36,23761.33,-46.97,23667.39
15-May-20,1658,1268,3136537,2351924,23685.42,390,-106.26,-38.08,-68.18,1232.79,-174,1189,784613,-165873,-79485,-86388,-17362,-252261,1475493,23711.46,23757.53,-46.07,23665.4
18-May-20,2647,331,5859226,620194,24597.37,2316,135.97,79.62,56.34,1289.13,192,-935,5239032,374618,186441,188177,170814,562795,-3200744,23800.06,23799.52,0.53,23800.59
19-May-20,1141,1801,1350866,3796692,24206.86,-660,56.37,42.64,13.73,1302.86,70,-204,-2445826,92573,54827,37746,208560,130319,-624599,23840.74,23819.89,20.85,23861.58
20-May-20,2361,587,3924682,1018896,24575.9,1774,228.13,129.21,98.92,1401.79,327,-1651,2905786,373895,197375,176519,385080,550414,-2979971,23914.25,23857.69,56.56,23970.81
21-May-20,1542,1395,2548615,2474404,24474.12,147,220.02,130.1,89.92,1491.71,310,-1488,74211,343926,191217,152709,537789,496635,-2557547,23970.24,23888.51,81.73,24051.97
22-May-20,1648,1275,1738109,2200719,24465.16,373,235.32,142.24,93.07,1584.78,328,-1533,-462610,263273,158526,104747,642536,368019,-1726918,24019.73,23917.34,102.39,24122.12
26-May-20,2493,466,4963404,919639,24995.11,2027,414.49,236.48,178,1762.78,592,-2968,4043765,641322,352788,288534,931070,929856,-4840827,24117.27,23971.23,146.04,24263.31
27-May-20,2421,550,5316494,1075936,25548.27,1871,560.14,318.21,241.93,2004.71,802,-4037,4240558,1001245,547176,454069,1385139,1455315,-7626070,24260.37,24050.08,210.28,24470.65
28-May-20,1230,1724,1342080,4026181,25400.64,-494,454.72,277.6,177.13,2181.84,632,-2911,-2684101,632711,385612,247098,1632237,879809,-4062160,24374.4,24117.61,256.78,24631.18
29-May-20,1421,1529,2565864,4808641,25383.11,-108,398.45,258.32,140.13,2321.97,539,-2264,-2242777,345162,254193,90969,1723207,436131,-1383252,24475.27,24180.89,294.38,24769.65
1-Jun-20,2237,739,3836155,867524,25475.02,1498,508.41,320.3,188.1,2510.08,697,-3066,2968631,607509,389915,217594,1940801,825103,-3526780,24575.24,24245.59,329.65,24904.89
2-Jun-20,2175,767,4196427,1029144,25742.65,1408,598.37,374.69,223.68,2733.76,822,-3652,3167283,863486,528783,334703,2275504,1198189,-5495873,24691.98,24320.45,371.54,25063.52
3-Jun-20,2379,577,5123317,824601,26269.89,1802,718.73,446.05,272.68,3006.43,991,-4462,4298716,1207009,717280,489729,2765233,1696739,-8097850,24849.77,24417.92,431.86,25281.63
4-Jun-20,1603,1354,4604942,1860875,26281.82,249,671.76,436.2,235.56,3241.99,907,-3804,2744067,1360715,818619,542096,3307329,1902811,-8939106,24992.98,24511.11,481.86,25474.84
5-Jun-20,2531,450,7787489,812830,27110.98,2081,812.68,518.44,294.24,3536.23,1107,-4778,6974659,1922109,1126421,795688,4103017,2717798,-13195968,25204.78,24641.11,563.67,25768.45
8-Jun-20,2440,545,7860152,586604,27572.44,1895,920.91,587.27,333.64,3869.88,1255,-5418,7273548,2457253,1433778,1023476,5126493,3480729,-16988787,25441.54,24787.67,653.87,26095.42
9-Jun-20,618,2350,730541,5649761,27272.3,-1732,655.62,471.3,184.32,4054.19,840,-2846,-4919220,1719606,1116128,603478,5729972,2323084,-9746482,25624.62,24911.91,712.72,26337.34
